Date,VialID,Tag #,Bag #,Time Collected,Species,Collector,Island,GPS time point (UTC),Latitude,Longitude,Preservation,Notes,DNA extract date,DNA extract gel,DNA extract person,Quality
5/7/2022,SAP_001,323,60,13:35,APAL,KA/Sesno,STT,2022-05-07T17:35:01Z,18.3355521,-64.84882,,*Tag used for multiple corals,,,,
5/7/2022,SAP_002,323,42,13:39,PAST,KA/Sesno,STT,2022-05-07T17:39:12Z,18.3355605,-64.848814,,*Tag used for multiple corals,,,,
5/7/2022,SAP_003,G2810,7,13:39,APAL,Erik,STT,2022-05-07T17:39:40Z,18.3355562,-64.848811,,,,,,
5/7/2022,SAP_004,370,59,13:43,OANN,KA/Sesno,STT,2022-05-07T17:43:02Z,18.3356164,-64.848774,,,,,,
5/7/2022,SAP_005,G2807,6,13:48,APAL,Erik,STT,2022-05-07T17:48:04Z,18.3356196,-64.848725,,,,,,
5/7/2022,SAP_006,336,52,13:49,PSTR,KA/Sesno,STT,2022-05-07T17:49:09Z,18.3356263,-64.848725,,,,,,
5/7/2022,SAP_007,G2808,12,13:51,APAL,Erik,STT,2022-05-07T17:51:03Z,18.3356332,-64.848688,,,,,,
5/7/2022,SAP_008,G2809,11,13:54,APAL,Erik,STT,2022-05-07T17:54:09Z,18.3356315,-64.848617,,,,,,
5/7/2022,SAP_009,G2806,54,13:54,OANN,KA/Sesno,STT,2022-05-07T17:54:09Z,18.3356315,-64.848617,,*Tag used for multiple corals,,,,
5/7/2022,SAP_010,G2816,13,13:56,APAL,Erik,STT,2022-05-07T17:56:14Z,18.3356294,-64.848619,,,,,,
5/7/2022,SAP_011,G2817,14,13:56,PSTR,Erik,STT,2022-05-07T17:56:14Z,18.3356294,-64.848619,,,,,,
5/7/2022,SAP_012,G2806,53,13:57,PAST,KA/Sesno,STT,2022-05-07T17:57:09Z,18.3356306,-64.848616,,*Tag used for multiple corals,,,,
5/7/2022,SAP_013,357,57,14:04,PSTR,KA/Sesno,STT,2022-05-07T18:04:04Z,18.3356279,-64.84845,,,,,,
5/7/2022,SAP_014,303,44,14:07,APAL,KA/Sesno,STT,2022-05-07T18:07:09Z,18.335632,-64.848436,,,,,,
