"","Date","VialID","Tag..","Time","lat","lon"
"1","6/23/2022","BIZ_001","","11:41",17.7929165493697,-64.610341899097
"2","6/23/2022","BIZ_002","","11:46",17.7928976062685,-64.6105060167611
"3","6/23/2022","BIZ_003","","11:50",17.7930551860482,-64.6105611696839
"4","6/23/2022","BIZ_004","","11:57",17.793123498559,-64.6106085274369
"5","6/23/2022","BIZ_005","","11:58",17.7931346464902,-64.6106138080359
"6","6/23/2022","BIZ_006","","12:03",17.7932248357683,-64.610688323155
"7","6/23/2022","BIZ_007","","12:07",17.7933247480541,-64.6107169892639
"8","6/23/2022","BIZ_008","","12:13",17.793194744736,-64.6107759140432
"9","6/23/2022","BIZ_009","","12:17",17.7931794896722,-64.6108772512525
"10","6/23/2022","BIZ_010","","12:21",17.7932579442859,-64.6109747327864
"11","6/23/2022","BIZ_011","","12:25",17.7933644782752,-64.611039776355
"12","6/23/2022","BIZ_012","","12:33",17.7936557494104,-64.611023850739
"13","6/23/2022","BIZ_013","","11:54",17.7931115124375,-64.6106559690088
"14","6/23/2022","BIZ_014","","12:01",17.7931418549269,-64.610714558512
"15","6/23/2022","BIZ_015","","12:05",17.7932691760361,-64.6107008960098
"16","6/23/2022","BIZ_016","","12:11",17.7933130972087,-64.6108376048505
"17","6/23/2022","BIZ_017","","12:16",17.7931960020214,-64.61086275056
"18","6/23/2022","BIZ_018","","12:22",17.7932628057897,-64.61097355932
"19","6/23/2022","BIZ_019","","12:25",17.7933644782752,-64.611039776355
"20","6/23/2022","BIZ_020","","12:29",17.7933432720602,-64.6109143830836
