"","Date","VialID","Tag..","Time","lat","lon"
"1","6/27/2022","BUT_051","G1638","14:28",17.7482140157372,-64.8954167962074
"2","6/27/2022","BUT_052","G1638","14:28",17.7482140157372,-64.8954167962074
"3","6/27/2022","BUT_053","G1650","14:32",17.7482475433499,-64.8953851964325
"4","6/27/2022","BUT_054","G1649","14:36",17.7483414206654,-64.8953454662114
"5","6/27/2022","BUT_055","G1649","14:36",17.7483414206654,-64.8953454662114
"6","6/27/2022","BUT_056","G1649","14:36",17.7483414206654,-64.8953454662114
"7","6/27/2022","BUT_057","G1640","14:44",17.7484437637031,-64.8953509982675
"8","6/27/2022","BUT_058","G1640","14:44",17.7484437637031,-64.8953509982675
"9","6/27/2022","BUT_059","G1640","14:44",17.7484437637031,-64.8953509982675
"10","6/27/2022","BUT_060","G1639","14:49",17.7484285924584,-64.8953059874475
"11","6/27/2022","BUT_061","G1630","14:53",17.7484655566514,-64.8952542711049
"12","6/27/2022","BUT_062","G1629","14:57",17.7484828233719,-64.8951424565166
"13","6/27/2022","BUT_063","G1693","15:01",17.7485399879515,-64.8950883094221
"14","6/27/2022","BUT_064","G1693","15:01",17.7485399879515,-64.8950883094221
"15","6/27/2022","BUT_065","G1400","15:06",17.7486114855856,-64.8950015567243
"16","6/27/2022","BUT_066","G1399","15:09",17.7486492879689,-64.8950449749827
"17","6/27/2022","BUT_067","G1870","15:11",17.7487155050039,-64.8949163965881
"18","6/27/2022","BUT_068","G1822","15:15",17.7487280778587,-64.8948508501053
"19","6/27/2022","BUT_069","G1823","15:17",17.7487666346133,-64.8948106169701
"20","6/27/2022","BUT_070","G1824","15:20",17.7488360367715,-64.8947388678789
"21","6/27/2022","BUT_071","G1825","15:24",17.7488667145371,-64.8947242833674
"22","6/27/2022","BUT_072","G1831","15:28",17.7490955404937,-64.8946817032993
"23","6/27/2022","BUT_073","G1901","14:26",17.7482290193439,-64.8954230826348
"24","6/27/2022","BUT_074","G1901","14:26",17.7482290193439,-64.8954230826348
"25","6/27/2022","BUT_075","G1681","14:29",17.7482377365232,-64.8953943327069
"26","6/27/2022","BUT_076","G1691","14:35",17.7483394090086,-64.8953413590789
"27","6/27/2022","BUT_077","G1691","14:35",17.7483394090086,-64.8953413590789
"28","6/27/2022","BUT_078","G1683","14:40",17.7484451886266,-64.8953516688198
"29","6/27/2022","BUT_079","G1683","14:40",17.7484451886266,-64.8953516688198
"30","6/27/2022","BUT_080","G1684","14:45",17.7484462782741,-64.8953433707356
"31","6/27/2022","BUT_081","G1685","14:47",17.7484419196844,-64.8953146208078
"32","6/27/2022","BUT_082","G1682","14:51",17.7484643831849,-64.8952508345246
"33","6/27/2022","BUT_083","G1933","14:53",17.7484655566514,-64.8952542711049
"34","6/27/2022","BUT_084","G1933","14:53",17.7484655566514,-64.8952542711049
"35","6/27/2022","BUT_085","G1675","14:58",17.7484876010567,-64.8951628245413
"36","6/27/2022","BUT_086","G1922","15:00",17.7484846673906,-64.8951682727784
"37","6/27/2022","BUT_087","G1932","15:04",17.7485959790647,-64.895066684112
"38","6/27/2022","BUT_088","G1923","15:08",17.7486501261592,-64.8950396943837
"39","6/27/2022","BUT_089","G1911","15:11",17.7487155050039,-64.8949163965881
"40","6/27/2022","BUT_090","G1902","15:14",17.748728999868,-64.8948388639838
"41","6/27/2022","BUT_091","G1904","15:17",17.7487666346133,-64.8948106169701
"42","6/27/2022","BUT_092","G1913","15:21",17.7488629426807,-64.8947229422629
"43","6/27/2022","BUT_093","G1903","15:26",17.7490700595081,-64.8946494329721
"44","6/27/2022","BUT_094","G1692","14:24",17.7482741139829,-64.8954167962074
"45","6/27/2022","BUT_095","G1446","14:30",17.7482265047729,-64.8954010382295
"46","6/27/2022","BUT_096","G1447","14:34",17.7483435161412,-64.895341778174
"47","6/27/2022","BUT_097","G1448","14:39",17.7484475355595,-64.8953476455063
"48","6/27/2022","BUT_098","G1449","14:42",17.748451475054,-64.8953460529447
"49","6/27/2022","BUT_099","G1449","14:44",17.7484437637031,-64.8953509982675
"50","6/27/2022","BUT_100","G1440","14:47",17.7484419196844,-64.8953146208078
"51","6/27/2022","BUT_101","G1642","14:52",17.7484916243702,-64.8952579591423
"52","6/27/2022","BUT_102","G1643","14:58",17.7484876010567,-64.8951628245413
"53","6/27/2022","BUT_103","G1645","15:03",17.7485849987715,-64.8950594756752
"54","6/27/2022","BUT_104","G1644","15:07",17.748647108674,-64.8950434662402
"55","6/27/2022","BUT_105","G1632","15:13",17.7487243060023,-64.8948411270976
"56","6/27/2022","BUT_106","G1624","15:17",17.7487666346133,-64.8948106169701
"57","6/27/2022","BUT_107","G1992","15:22",17.7488640323281,-64.8947230260819
"58","6/27/2022","BUT_108","G1994","15:28",17.7490955404937,-64.8946817032993
"59","6/27/2022","BUT_109","G1993","15:33",17.7491916809231,-64.8945810366422
"60","6/27/2022","BUT_110","G1225","15:37",17.7492107078433,-64.8945775162429
