"","Date","VialID","Tag..","Time","lat","lon"
"1","6/28/2022","DEB_001","G1459","12:05",17.7610717713833,-64.6690336614847
"2","6/28/2022","DEB_002","G1459","12:05",17.7610717713833,-64.6690336614847
"3","6/28/2022","DEB_003","G1460","12:11",17.7611262537539,-64.6691091824323
"4","6/28/2022","DEB_004","G1460","12:11",17.7611262537539,-64.6691091824323
"5","6/28/2022","DEB_005","G1470","12:16",17.7611826639622,-64.6691217552871
"6","6/28/2022","DEB_006","G1470","12:16",17.7611826639622,-64.6691217552871
"7","6/28/2022","DEB_007","G1469","12:21",17.761211078614,-64.6691859606653
"8","6/28/2022","DEB_008","G1480","12:25",17.7611965779215,-64.6692260261625
"9","6/28/2022","DEB_009","G1480","12:25",17.7611965779215,-64.6692260261625
"10","6/28/2022","DEB_010","G1458","12:30",17.7611949853599,-64.6692491602153
"11","6/28/2022","DEB_011","G1458","12:30",17.7611949853599,-64.6692491602153
"12","6/28/2022","DEB_012","G1458","12:30",17.7611949853599,-64.6692491602153
"13","6/28/2022","DEB_013","G1490","12:38",17.7612430974841,-64.6692791674286
"14","6/28/2022","DEB_014","G1490","12:38",17.7612430974841,-64.6692791674286
"15","6/28/2022","DEB_015","G1490","12:38",17.7612430974841,-64.6692791674286
"16","6/28/2022","DEB_016","G1468","12:47",17.7611707616597,-64.6693577896804
"17","6/28/2022","DEB_017","G1468","12:47",17.7611707616597,-64.6693577896804
"18","6/28/2022","DEB_018","G1488","12:52",17.7611497230828,-64.6693789120764
"19","6/28/2022","DEB_019","G1489","12:56",17.7611365634948,-64.6693878807127
"20","6/28/2022","DEB_020","G1489","12:56",17.7611365634948,-64.6693878807127
"21","6/28/2022","DEB_021","G1489","12:56",17.7611365634948,-64.6693878807127
"22","6/28/2022","DEB_022","G1479","13:16",17.7612726017833,-64.6695821732283
"23","6/28/2022","DEB_023","G1479","13:16",17.7612726017833,-64.6695821732283
"24","6/28/2022","DEB_024","G1479","13:16",17.7612726017833,-64.6695821732283
"25","6/28/2022","DEB_025","G1498","13:26",17.761353822425,-64.669829774648
"26","6/28/2022","DEB_026","G1498","13:26",17.761353822425,-64.669829774648
"27","6/28/2022","DEB_027","G1499","13:32",17.7613549120724,-64.6697098296136
"28","6/28/2022","DEB_028","G1499","13:32",17.7613549120724,-64.6697098296136
"29","6/28/2022","DEB_029","G1499","13:32",17.7613549120724,-64.6697098296136
"30","6/28/2022","DEB_030","G1478","13:39",17.7612990885973,-64.6697099134326
"31","6/28/2022","DEB_031","G1500","13:43",17.7613663114607,-64.6697364002466
"32","6/28/2022","DEB_032","G1456","13:46",17.7613851707429,-64.6697949897498
"33","6/28/2022","DEB_033","G1457","12:05",17.7610717713833,-64.6690336614847
"34","6/28/2022","DEB_034","G1495","12:10",17.7611308638006,-64.6691228449345
"35","6/28/2022","DEB_035","G1495","12:10",17.7611308638006,-64.6691228449345
"36","6/28/2022","DEB_036","G1495","12:10",17.7611308638006,-64.6691228449345
"37","6/28/2022","DEB_037","G1494","12:18",17.7611739467829,-64.6691372618079
"38","6/28/2022","DEB_038","G1493","12:22",17.7612050436437,-64.6691792551428
"39","6/28/2022","DEB_039","G1493","12:22",17.7612050436437,-64.6691792551428
"40","6/28/2022","DEB_040","G1452","12:27",17.7611985895783,-64.6692328993231
"41","6/28/2022","DEB_041","G1492","12:30",17.7611949853599,-64.6692491602153
"42","6/28/2022","DEB_042","G1492","12:30",17.7611949853599,-64.6692491602153
"43","6/28/2022","DEB_043","G1453","12:36",17.7612446900457,-64.6692719589919
"44","6/28/2022","DEB_044","G1453","12:36",17.7612446900457,-64.6692719589919
"45","6/28/2022","DEB_045","G1461","12:40",17.761258604005,-64.6692894771695
"46","6/28/2022","DEB_046","G1461","12:40",17.761258604005,-64.6692894771695
"47","6/28/2022","DEB_047","G1462","12:44",17.7611906267703,-64.6693940833211
"48","6/28/2022","DEB_048","G1454","12:48",17.7611791435629,-64.6693612262607
"49","6/28/2022","DEB_049","G1454","12:48",17.7611791435629,-64.6693612262607
"50","6/28/2022","DEB_050","G1463","12:53",17.7611365634948,-64.669380672276
"51","6/28/2022","DEB_051","G1463","12:53",17.7611365634948,-64.669380672276
"52","6/28/2022","DEB_052","G1455","13:00",17.7612943947315,-64.669526014477
"53","6/28/2022","DEB_053","G1464","13:05",17.7612741943449,-64.6695165429264
"54","6/28/2022","DEB_054","G1464","13:05",17.7612741943449,-64.6695165429264
"55","6/28/2022","DEB_055","G1471","13:15",17.7612788043916,-64.6695646550506
"56","6/28/2022","DEB_056","G1465","13:20",17.7613029442728,-64.6697175409645
"57","6/28/2022","DEB_057","G1481","13:22",17.7612934727222,-64.6697255875915
"58","6/28/2022","DEB_058","G1472","13:31",17.7613733522594,-64.66971879825
"59","6/28/2022","DEB_059","G1472","13:31",17.7613733522594,-64.66971879825
"60","6/28/2022","DEB_060","G1472","13:31",17.7613733522594,-64.66971879825
"61","6/28/2022","DEB_061","G1473","13:44",17.7613554988056,-64.6697285212576
"62","6/28/2022","DEB_062","G1482","13:48",17.7613783814013,-64.6698147710413
"63","6/28/2022","DEB_063","G1474","13:51",17.7613442670554,-64.6698367316276
"64","6/28/2022","DEB_064","G1475","13:53",17.7613560855389,-64.6698047965765
