"","Date","VialID","Tag..","Time","lat","lon"
"1","08/01/2022","HEN_001","G0942","11:49",18.3523578755558,-64.7946679126471
"2","08/01/2022","HEN_002","G1143","11:52",18.3523896429688,-64.7945861052722
"3","08/01/2022","HEN_003","G1145","11:56",18.3525492344052,-64.7944758832455
"4","08/01/2022","HEN_004","G1144","11:59",18.3525882940739,-64.794448306784
"5","08/01/2022","HEN_005","G0941","12:01",18.3525929041207,-64.794429782778
"6","08/01/2022","HEN_006","G1142","12:04",18.3525877073407,-64.7944117616862
"7","08/01/2022","HEN_007","G1180","12:06",18.35259122774,-64.7944208141416
"8","08/01/2022","HEN_008","G1187","12:10",18.3525590412319,-64.7943536750972
"9","08/01/2022","HEN_009","G1179","12:14",18.352559292689,-64.7943400964141
"10","08/01/2022","HEN_010","G1170","12:17",18.3525583706796,-64.7942861169577
"11","08/01/2022","HEN_011","G1188","12:19",18.3525387570262,-64.7942864522338
"12","08/01/2022","HEN_012","G1178","12:24",18.3525394275784,-64.7942929901183
"13","08/01/2022","HEN_013","G1177","12:26",18.3525469712913,-64.7942851111293
"14","08/01/2022","HEN_014","G1169","12:28",18.3525975979865,-64.7942426986992
"15","08/01/2022","HEN_015","G1176","12:31",18.3526158705354,-64.7942032199353
"16","08/01/2022","HEN_016","G1168","12:33",18.3526917267591,-64.7942742146552
"17","08/01/2022","HEN_017","G1159","12:36",18.3527669124305,-64.7943068202585
"18","08/01/2022","HEN_018","G1159","12:36",18.3527669124305,-64.7943068202585
"19","08/01/2022","HEN_019","G1133","12:41",18.3527537528425,-64.7943539265543
"20","08/01/2022","HEN_020","G1157","12:46",18.3527832571417,-64.7944354824722
"21","08/01/2022","HEN_021","G1160","12:48",18.3527769707143,-64.7944706026465
"22","08/01/2022","HEN_022","G1158","12:54",18.3529289346188,-64.7945395018905
"23","08/01/2022","HEN_023","G0047","12:58",18.3529686648399,-64.7945364005864
"24","08/01/2022","HEN_024","G0048","13:01",18.3529598638415,-64.7945664077997
"25","08/01/2022","HEN_025","G0049","13:04",18.3529389929026,-64.7945888713002
"26","08/01/2022","HEN_026","G0050","13:08",18.3529147692025,-64.7945918049663
"27","08/01/2022","HEN_027","G0422","13:15",18.3526694308966,-64.7945898771286
"28","08/01/2022","HEN_028","G0901","14:08",18.3523487392813,-64.7950263228267
"29","08/01/2022","HEN_029","G0902","14:15",18.3527738694102,-64.7947291005403
"30","08/01/2022","HEN_030","G0903","14:23",18.353085257113,-64.7947617061436
"31","08/01/2022","HEN_031","G0911","14:27",18.353169998154,-64.7947161085904
"32","08/01/2022","HEN_032","G0904","14:31",18.3532574214041,-64.7947164438665
"33","08/01/2022","HEN_033","G0905","14:38",18.3537451643497,-64.7944916412234
"34","08/01/2022","HEN_034","G0912","14:48",18.3539172448218,-64.7943752165884
"35","08/01/2022","HEN_035","G0913","14:59",18.3530253265053,-64.7946599498391
