"","Date","VialID","Tag..","Time","lat","lon"
"1","07/07/2022","JON_001","G2756","11:26",18.3607738092542,-64.7756121587008
"2","07/07/2022","JON_002","G2757","11:32",18.3609458059072,-64.7753764595836
"3","07/07/2022","JON_003","G2758","11:35",18.360910769552,-64.7753638867289
"4","07/07/2022","JON_004","G2766","11:39",18.3609865419567,-64.7754325345159
"5","07/07/2022","JON_005","G2759","11:42",18.3611172996461,-64.7753676585853
"6","07/07/2022","JON_006","G2759","11:42",18.3611172996461,-64.7753676585853
"7","07/07/2022","JON_007","G2767","11:48",18.361204219982,-64.7754640504718
"8","07/07/2022","JON_008","G2768","11:50",18.3612576127052,-64.775393391028
"9","07/07/2022","JON_009","G2760","11:55",18.3613489754498,-64.7755130846053
"10","07/07/2022","JON_010","G2769","11:58",18.361325757578,-64.7754559200257
"11","07/07/2022","JON_011","G2776","12:02",18.3614338841289,-64.775522723794
"12","07/07/2022","JON_012","G2777","12:08",18.3614229038358,-64.7754707559943
"13","07/07/2022","JON_013","G2770","12:13",18.3615042082965,-64.7755511384457
"14","07/07/2022","JON_014","G2778","12:17",18.3616001810879,-64.7755894437432
"15","07/07/2022","JON_015","G2786","12:19",18.3615907933563,-64.7755917068571
"16","07/07/2022","JON_016","G2787","12:22",18.3616132568568,-64.7756184451282
"17","07/07/2022","JON_017","G2779","12:25",18.36166924797,-64.7756555769593
"18","07/07/2022","JON_018","G2779","12:25",18.36166924797,-64.7756555769593
"19","07/07/2022","JON_019","G2796","12:36",18.3619258180261,-64.7756078001112
"20","07/07/2022","JON_020","G2788","12:41",18.3618894405663,-64.7757575847209
"21","07/07/2022","JON_021","G2780","12:44",18.36187007837,-64.7758389730006
"22","07/07/2022","JON_022","G2753","11:32",18.3609458059072,-64.7753764595836
"23","07/07/2022","JON_023","G2754","11:35",18.360910769552,-64.7753638867289
"24","07/07/2022","JON_024","G2751","11:37",18.3610015455633,-64.7754206322134
"25","07/07/2022","JON_025","G2755","11:40",18.3610261883587,-64.775377297774
"26","07/07/2022","JON_026","G2752","11:44",18.3611522521824,-64.7754131723195
"27","07/07/2022","JON_027","G2763","11:48",18.361204219982,-64.7754640504718
"28","07/07/2022","JON_028","G2761","11:51",18.3612393401563,-64.7754924651235
"29","07/07/2022","JON_029","G2762","11:54",18.3613217342645,-64.7755264118314
"30","07/07/2022","JON_030","G2764","11:56",18.3614177070558,-64.775438150391
"31","07/07/2022","JON_031","G2771","11:58",18.361325757578,-64.7754559200257
"32","07/07/2022","JON_032","G2765","12:01",18.3614333812147,-64.7754918783903
"33","07/07/2022","JON_033","G2772","12:04",18.3614697586745,-64.7755223046988
"34","07/07/2022","JON_034","G2773","12:06",18.3614237420261,-64.7755342070013
"35","07/07/2022","JON_035","G2774","12:10",18.361500101164,-64.7755249030888
"36","07/07/2022","JON_036","G2775","12:12",18.361542345956,-64.7755822353065
"37","07/07/2022","JON_037","G2784","12:17",18.3616001810879,-64.7755894437432
"38","07/07/2022","JON_038","G2783","12:20",18.3616057131439,-64.7755555808544
"39","07/07/2022","JON_039","G2785","12:22",18.3616132568568,-64.7756184451282
"40","07/07/2022","JON_040","G2781","12:24",18.3616495504975,-64.7756568342447
"41","07/07/2022","JON_041","G2782","12:26",18.3616724330932,-64.7756345383823
"42","07/07/2022","JON_042","G2791","12:29",18.3617109060287,-64.7755708359182
"43","07/07/2022","JON_043","G2792","12:36",18.3619258180261,-64.7756078001112
"44","07/07/2022","JON_044","G2793","12:42",18.3618197031319,-64.7758073732257
"45","07/07/2022","JON_045","G2794","12:45",18.3618746045977,-64.775850540027
