"","Date","VialID","Tag..","Time","lat","lon"
"1","6/25/2022","THO_001","G1651","11:14",17.737940736115,-64.6041779313236
"2","6/25/2022","THO_002","G1651","11:14",17.737940736115,-64.6041779313236
"3","6/25/2022","THO_003","G1654","11:19",17.7378968987614,-64.6040979679674
"4","6/25/2022","THO_004","G1654","11:19",17.7378968987614,-64.6040979679674
"5","6/25/2022","THO_005","G1654","11:19",17.7378968987614,-64.6040979679674
"6","6/25/2022","THO_006","G1652","11:26",17.7378632873297,-64.6040884964168
"7","6/25/2022","THO_007","G1652","11:26",17.7378632873297,-64.6040884964168
"8","6/25/2022","THO_008","G1652","11:26",17.7378632873297,-64.6040884964168
"9","6/25/2022","THO_009","G1653","11:33",17.7378211263567,-64.6040576510131
"10","6/25/2022","THO_010","G1653","11:33",17.7378211263567,-64.6040576510131
"11","6/25/2022","THO_011","G1653","11:33",17.7378211263567,-64.6040576510131
"12","6/25/2022","THO_012","G1655","11:36",17.7377644646913,-64.6040355227888
"13","6/25/2022","THO_013","G1655","11:36",17.7377644646913,-64.6040355227888
"14","6/25/2022","THO_014","G1655","11:36",17.7377644646913,-64.6040355227888
"15","6/25/2022","THO_015","G1661","11:40",17.7377297636122,-64.6040692180395
"16","6/25/2022","THO_016","G1661","11:40",17.7377297636122,-64.6040692180395
"17","6/25/2022","THO_017","G1661","11:40",17.7377297636122,-64.6040692180395
"18","6/25/2022","THO_018","G1662","11:46",17.7377620339394,-64.6040841378272
"19","6/25/2022","THO_019","G1662","11:46",17.7377620339394,-64.6040841378272
"20","6/25/2022","THO_020","G1662","11:46",17.7377620339394,-64.6040841378272
"21","6/25/2022","THO_021","G1663","11:51",17.7377782110125,-64.6041248738766
"22","6/25/2022","THO_022","G1663","11:51",17.7377782110125,-64.6041248738766
"23","6/25/2022","THO_023","G1663","11:51",17.7377782110125,-64.6041248738766
"24","6/25/2022","THO_024","G1945","11:56",17.7377729304135,-64.6041493490338
"25","6/25/2022","THO_025","G1945","11:56",17.7377729304135,-64.6041493490338
"26","6/25/2022","THO_026","G1945","11:56",17.7377729304135,-64.6041493490338
"27","6/25/2022","THO_027","G1944","12:02",17.7378396503627,-64.6041179168969
"28","6/25/2022","THO_028","G1944","12:02",17.7378396503627,-64.6041179168969
"29","6/25/2022","THO_029","G1944","12:02",17.7378396503627,-64.6041179168969
"30","6/25/2022","THO_030","G1942","12:11",17.7377805579454,-64.6042035799474
"31","6/25/2022","THO_031","G1942","12:11",17.7377805579454,-64.6042035799474
"32","6/25/2022","THO_032","G1942","12:11",17.7377805579454,-64.6042035799474
"33","6/25/2022","THO_033","G1941","12:16",17.7377038635314,-64.6043516043574
"34","6/25/2022","THO_034","G1941","12:16",17.7377038635314,-64.6043516043574
"35","6/25/2022","THO_035","G1941","12:16",17.7377038635314,-64.6043516043574
"36","6/25/2022","THO_036","G1664","12:22",17.7376589365304,-64.6043306495994
"37","6/25/2022","THO_037","G1664","12:22",17.7376589365304,-64.6043306495994
"38","6/25/2022","THO_038","G1664","12:22",17.7376589365304,-64.6043306495994
"39","6/25/2022","THO_039","G1665","12:32",17.7376535721123,-64.6044316515327
"40","6/25/2022","THO_040","G1665","12:32",17.7376535721123,-64.6044316515327
"41","6/25/2022","THO_041","G1665","12:32",17.7376535721123,-64.6044316515327
"42","6/25/2022","THO_042","G1943","12:38",17.7376163564622,-64.6044947672635
"43","6/25/2022","THO_043","G1943","12:38",17.7376163564622,-64.6044947672635
"44","6/25/2022","THO_044","G1943","12:38",17.7376163564622,-64.6044947672635
"45","6/25/2022","THO_045","G1671","12:42",17.7376375626773,-64.6045222599059
"46","6/25/2022","THO_046","G1672","12:43",17.7375903725624,-64.6045558713377
"47","6/25/2022","THO_047","G1935","12:47",17.7375637181103,-64.604570120573
"48","6/25/2022","THO_048","G1673","12:49",17.7375161089003,-64.6045708749443
"49","6/25/2022","THO_049","G1934","12:51",17.7375410869718,-64.6046808455139
"50","6/25/2022","THO_050","G1934","12:51",17.7375410869718,-64.6046808455139
"51","6/25/2022","THO_051","G1934","12:51",17.7375410869718,-64.6046808455139
"52","6/25/2022","THO_052","G1674","12:58",17.7375373989344,-64.6047618146986
