"","Date","VialID","Tag..","Time","lat","lon"
"1","08/02/2022","STV_001","G0306","12:19",18.3305644243956,-64.8066678643227
"2","08/02/2022","STV_002","G0307","12:22",18.3305766619742,-64.8066702112556
"3","08/02/2022","STV_003","G0308","12:31",18.3305636700243,-64.8066712170839
"4","08/02/2022","STV_004","G0316","12:36",18.3305663522333,-64.80667674914
"5","08/02/2022","STV_005","G0309","12:41",18.3306048251688,-64.8067521024495
"6","08/02/2022","STV_006","G0310","12:45",18.3306070044637,-64.8067608196288
"7","08/02/2022","STV_007","G0311","12:48",18.3307310566306,-64.8067759070545
"8","08/02/2022","STV_008","G0411","12:52",18.3307694457471,-64.8068575467914
"9","08/02/2022","STV_009","G0312","12:55",18.3307694457471,-64.8068517632782
"10","08/02/2022","STV_010","G0315","12:57",18.3307695295662,-64.8068495839834
"11","08/02/2022","STV_011","G0414","13:00",18.3307678531855,-64.8068483266979
"12","08/02/2022","STV_012","G0325","13:04",18.3307674340904,-64.8068412858993
"13","08/02/2022","STV_013","G0405","13:06",18.3307635784149,-64.8068394418806
"14","08/02/2022","STV_014","G0303","13:08",18.3307670988142,-64.8068403638899
"15","08/02/2022","STV_015","G0313","13:11",18.3307619020343,-64.8068460635841
"16","08/02/2022","STV_016","G0403","13:14",18.3307667635381,-64.8068481590599
"17","08/02/2022","STV_017","G0424","13:16",18.3307733852416,-64.8068502545357
"18","08/02/2022","STV_018","G0404","13:17",18.330774307251,-64.8068534396589
"19","08/02/2022","STV_019","G0423","13:19",18.3307766541839,-64.8068572115153
"20","08/02/2022","STV_020","G0415","13:21",18.3307751454413,-64.806858971715
"21","08/02/2022","STV_021","G0402","13:23",18.3307766541839,-64.8068526014686
