"","Date","VialID","Tag..","Time","lat","lon"
"1","6/26/2022","CBE_060","G1506","15:37",17.7741150185466,-64.8114669229835
"2","6/26/2022","CBE_061","G1507","15:40",17.7741808164865,-64.8114428669214
"3","6/26/2022","CBE_062","G1508","15:43",17.7742346283048,-64.8114955052733
"4","6/26/2022","CBE_063","G1516","15:46",17.7742358855903,-64.8114695213735
"5","6/26/2022","CBE_064","G1509","15:50",17.7742948103696,-64.8114882130176
"6","6/26/2022","CBE_065","G1510","15:53",17.774288021028,-64.8115694336593
"7","6/26/2022","CBE_066","G1517","15:56",17.7742544934154,-64.811592483893
"8","6/26/2022","CBE_067","G1519","16:01",17.7742600254714,-64.8116624727845
"9","6/26/2022","CBE_068","G1518","16:04",17.7742316946387,-64.8116837628186
"10","6/26/2022","CBE_069","G1526","16:12",17.7743574231863,-64.8118025343865
"11","6/26/2022","CBE_070","G1526","16:13",17.7743057068437,-64.8118135984987
"12","6/26/2022","CBE_071","G1520","16:16",17.7743260748684,-64.8118099942803
"13","6/26/2022","CBE_072","G1527","16:22",17.7744952216744,-64.8116724472493
"14","6/26/2022","CBE_073","G1528","16:27",17.7745740115643,-64.8116115946323
"15","6/26/2022","CBE_074","G1536","16:29",17.7746434975415,-64.8115561064333
"16","6/26/2022","CBE_075","G1529","16:33",17.7747575752437,-64.8114904761314
"17","6/26/2022","CBE_076","G1537","16:36",17.7747127320617,-64.8114499077201
"18","6/26/2022","CBE_077","G1530","16:41",17.7746916934848,-64.8114053998142
"19","6/26/2022","CBE_078","G1546","16:44",17.7747521270067,-64.8114374186844
"20","6/26/2022","CBE_079","G1538","16:47",17.7747517079115,-64.8114345688373
"21","6/26/2022","CBE_080","G1539","16:49",17.7748670428991,-64.8113789968193
"22","6/26/2022","CBE_081","G1547","16:53",17.7747859898955,-64.8113153781742
"23","6/26/2022","CBE_082","G1540","16:59",17.7748868241906,-64.8111893981695
"24","6/26/2022","CBE_083","G1548","17:03",17.7749977167696,-64.8111036513001
"25","6/26/2022","CBE_084","G1445","15:37",17.7741150185466,-64.8114669229835
"26","6/26/2022","CBE_085","G1444","15:40",17.7741808164865,-64.8114428669214
"27","6/26/2022","CBE_086","G1443","15:43",17.7742346283048,-64.8114955052733
"28","6/26/2022","CBE_087","G1442","15:46",17.7742358855903,-64.8114695213735
"29","6/26/2022","CBE_088","G1431","15:50",17.7742948103696,-64.8114882130176
"30","6/26/2022","CBE_089","G1441","15:53",17.774288021028,-64.8115694336593
"31","6/26/2022","CBE_090","G1422","15:57",17.7742934692651,-64.8116089962423
"32","6/26/2022","CBE_091","G1435","15:59",17.7742081414908,-64.811650570482
"33","6/26/2022","CBE_092","G1434","16:03",17.7742355503142,-64.8116674181074
"34","6/26/2022","CBE_093","G1421","16:07",17.7742580138147,-64.8117861058563
"35","6/26/2022","CBE_094","G1421","16:07",17.7742580138147,-64.8117861058563
"36","6/26/2022","CBE_095","G1432","16:11",17.7743527293205,-64.8119244910777
"37","6/26/2022","CBE_096","G1429","16:14",17.7743105683476,-64.8117943201214
"38","6/26/2022","CBE_097","G1439","16:17",17.7743202913553,-64.8117186315358
"39","6/26/2022","CBE_098","G1438","16:21",17.7744473610073,-64.811716619879
"40","6/26/2022","CBE_099","G1436","16:24",17.7745056152344,-64.8116385005414
"41","6/26/2022","CBE_100","G1437","16:27",17.7745740115643,-64.8116115946323
"42","6/26/2022","CBE_101","G1437","16:27",17.7745740115643,-64.8116115946323
"43","6/26/2022","CBE_102","G1415","16:31",17.7747007459402,-64.8115267697722
"44","6/26/2022","CBE_103","G1414","16:33",17.7747575752437,-64.8114904761314
"45","6/26/2022","CBE_104","G1430","16:36",17.7747127320617,-64.8114499077201
"46","6/26/2022","CBE_105","G1428","16:38",17.774692280218,-64.8114665877074
"47","6/26/2022","CBE_106","G1427","16:43",17.774716168642,-64.8114317189902
"48","6/26/2022","CBE_107","G1423","16:48",17.7746872510761,-64.8113798350096
"49","6/26/2022","CBE_108","G1424","16:52",17.7747962158173,-64.8113378416747
"50","6/26/2022","CBE_109","G1425","17:00",17.7748895902187,-64.8111925832927
