"","Date","VialID","Tag..","Time","lat","lon"
"1","07/25/2022","TEK_001","G0007","10:12",18.3094733767211,-64.7217597719282
"2","07/25/2022","TEK_002","G0006","10:15",18.3094414416701,-64.7217580955476
"3","07/25/2022","TEK_003","G0008","10:18",18.3094285335392,-64.7217313572764
"4","07/25/2022","TEK_004","G0016","10:22",18.3094482310116,-64.7216477058828
"5","07/25/2022","TEK_005","G0009","10:24",18.3094850275666,-64.7215965762734
"6","07/25/2022","TEK_006","G0010","10:26",18.3095562737435,-64.7215856797993
"7","07/25/2022","TEK_007","G0017","10:30",18.3096630591899,-64.7217762842774
"8","07/25/2022","TEK_008","G0018","10:33",18.3097291924059,-64.7218830697238
"9","07/25/2022","TEK_009","G0019","10:42",18.3097058907151,-64.7219532262534
"10","07/25/2022","TEK_010","G0020","10:48",18.3094828482717,-64.7221169248223
"11","07/25/2022","TEK_011","G0026","10:50",18.3092268649489,-64.7221225406975
"12","07/25/2022","TEK_012","G0027","10:56",18.30880952999,-64.721846524626
"13","07/25/2022","TEK_013","G0028","10:59",18.308828053996,-64.721830515191
"14","07/25/2022","TEK_014","G0029","11:01",18.3085984736681,-64.7220899350941
"15","07/25/2022","TEK_015","G0030","11:04",18.3085170015693,-64.7221538051963
"16","07/25/2022","TEK_016","G0036","11:07",18.3085201028734,-64.722179537639
"17","07/25/2022","TEK_017","G0040","11:10",18.3085277304053,-64.7222571540624
"18","07/25/2022","TEK_018","G0039","11:12",18.308436870575,-64.722195211798
"19","07/25/2022","TEK_019","G0037","11:17",18.3083357010037,-64.722152967006
"20","07/25/2022","TEK_020","G0038","11:24",18.3082002494484,-64.7221030108631
"21","07/25/2022","TEK_021","G0046","11:43",18.3088188339025,-64.7219816409051
"22","07/25/2022","TEK_022","G0345","10:17",18.3093924913555,-64.7217545751482
"23","07/25/2022","TEK_023","G0344","10:20",18.3094384241849,-64.7217394877225
"24","07/25/2022","TEK_024","G0343","10:22",18.3094482310116,-64.7216477058828
"25","07/25/2022","TEK_025","G0342","10:25",18.3095500711352,-64.721590206027
"26","07/25/2022","TEK_026","G0341","10:28",18.3096433617175,-64.7216948121786
"27","07/25/2022","TEK_027","G0335","10:31",18.3096654061228,-64.7217879351228
"28","07/25/2022","TEK_028","G1156","10:43",18.3096416015178,-64.7219022642821
"29","07/25/2022","TEK_029","G0334","10:56",18.30880952999,-64.721846524626
"30","07/25/2022","TEK_030","G0333","11:02",18.3085192646831,-64.7221560683101
"31","07/25/2022","TEK_031","G0332","11:05",18.3085065241903,-64.7221500333399
"32","07/25/2022","TEK_032","G0323","11:06",18.3085134811699,-64.7221562359482
"33","07/25/2022","TEK_033","G0321","11:09",18.308519013226,-64.7222652006894
"34","07/25/2022","TEK_034","G0331","11:11",18.3084377087653,-64.7222010791302
"35","07/25/2022","TEK_035","G0314","11:17",18.3083357010037,-64.722152967006
"36","07/25/2022","TEK_036","G0324","11:22",18.3082684781402,-64.7221573255956
"37","07/25/2022","TEK_037","G0302","11:28",18.3079795539379,-64.7222177591175
"38","07/25/2022","TEK_038","G0322","11:48",18.3089911658317,-64.7218233905733
